study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_upright	6.0	hr	NA	13.4798534798534	21.8315018315018	8.3516483516484	2.7838827838828	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_upright	12.0	hr	NA	15.5311355311355	24.6153846153846	9.084249084249098	3.028083028083033	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_upright	24.0	hr	NA	20.2197802197802	26.6666666666666	6.446886446886399	2.148962148962133	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_black_upright	36.0	hr	NA	15.9706959706959	23.1501831501831	7.1794871794872	2.3931623931624	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_upright	0.0	hr	NA	18.9010989010989	28.1318681318681	9.230769230769198	3.076923076923066	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_upright	6.0	hr	NA	23.003663003663	32.3809523809523	9.377289377289301	3.1257631257631004	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_upright	12.0	hr	NA	20.9523809523809	29.8901098901098	8.937728937728902	2.9792429792429673	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_upright	24.0	hr	NA	23.1501831501831	33.8461538461538	10.695970695970697	3.5653235653235655	ng/ml	ng/ml/hr
Ripley2000	NA	white	9.0	HCTZ25	concentration	aldosterone	plasma	RIA	aldo_plasma_hctz_white_upright	36.0	hr	NA	25.054945054945	35.018315018315	9.963369963369999	3.321123321123333	ng/ml	ng/ml/hr
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_supine	0.0	hr	NA	0.989399293286215	1.95053003533568	0.961130742049465	0.3203769140164883	ng/dl	plasma renin activity determined by RIA of angiotensin-I
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_supine	6.0	hr	NA	1.13074204946995	2.14840989399293	1.0176678445229799	0.3392226148409933	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_supine	12.0	hr	NA	1.04593639575971	2.00706713780918	0.9611307420494697	0.3203769140164899	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_supine	24.0	hr	NA	1.44169611307419	2.40282685512367	0.9611307420494797	0.3203769140164932	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_supine	36.0	hr	NA	3.39222614840989	4.38162544169611	0.9893992932862195	0.3297997644287398	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_supine	0.0	hr	NA	1.52650176678445	3.50530035335688	1.9787985865724298	0.6595995288574766	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_supine	6.0	hr	NA	2.48763250883392	4.43816254416961	1.95053003533569	0.65017667844523	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_supine	12.0	hr	NA	2.17667844522968	4.12720848056537	1.95053003533569	0.65017667844523	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_supine	24.0	hr	NA	2.54416961130741	4.4946996466431	1.9505300353356896	0.6501766784452299	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_supine	36.0	hr	NA	3.05300353356889	5.08833922261483	2.03533568904594	0.6784452296819801	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_upright	0.0	hr	NA	1.52650176678444	2.54416961130741	1.01766784452297	0.33922261484099003	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_upright	6.0	hr	NA	2.9399293286219	3.95759717314487	1.0176678445229697	0.33922261484098987	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_upright	12.0	hr	NA	1.44169611307419	2.43109540636042	0.9893992932862299	0.3297997644287433	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_upright	24.0	hr	NA	2.03533568904593	3.05300353356889	1.0176678445229599	0.33922261484098665	ng/dl	NA
Ripley2000	NA	black	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_black_upright	36.0	hr	NA	5.31448763250883	6.30388692579505	0.9893992932862199	0.32979976442874	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_upright	0.0	hr	NA	2.28975265017667	4.29681978798586	2.00706713780919	0.66902237926973	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_upright	6.0	hr	NA	2.96819787985865	4.97526501766784	2.00706713780919	0.66902237926973	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_upright	12.0	hr	NA	2.85512367491165	4.83392226148409	1.9787985865724398	0.65959952885748	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_upright	24.0	hr	NA	3.27915194346289	5.28621908127208	2.0070671378091895	0.6690223792697298	ng/dl	NA
Ripley2000	NA	white	9.0	HCTZ25	concentration	renin	plasma	RIA	renin_plasma_hctz_white_upright	36.0	hr	NA	4.94699646643109	6.92579505300353	1.9787985865724407	0.6595995288574802	ng/dl	NA
