study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Ripley2000	NA	white	9.0	Baseline	cumulative amount	potassium	urine	NR	pot_baseline_white	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	white	9.0	Baseline	cumulative amount	potassium	urine	NR	pot_baseline_white	24.0	hr	NA	52.9032258064515	64.0860215053763	11.1827956989248	3.72759856630826	mmol	NA
Ripley2000	NA	black	9.0	Diet	cumulative amount	potassium	urine	NR	pot_diet_black	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	black	9.0	Diet	cumulative amount	potassium	urine	NR	pot_diet_black	24.0	hr	NA	45.1612903225806	65.3763440860214	20.2150537634408	6.73835125448027	mmol	NA
Ripley2000	NA	white	9.0	Diet	cumulative amount	potassium	urine	NR	pot_diet_white	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	white	9.0	Diet	cumulative amount	potassium	urine	NR	pot_diet_white	24.0	hr	NA	57.6344086021505	66.2365591397849	8.6021505376344	2.8673835125448	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	12.0	hr	NA	42.5531914893617	51.9148936170212	9.3617021276595	3.1205673758865	mmol	von Fig2
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	24.0	hr	NA	67.0967741935483	81.2903225806451	14.1935483870968	4.73118279569893	mmol	NA
Ripley2000	NA	black	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_black	36.0	hr	NA	97.0212765957445	105.531914893617	8.5106382978724	2.83687943262413	mmol	von Fig2
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	0.0	hr	NA	0.0	0.0	0.0	0.0	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	12.0	hr	NA	61.2765957446808	68.0851063829787	6.8085106382979	2.2695035460993	mmol	von Fig2
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	24.0	hr	NA	87.3118279569892	101.075268817204	13.7634408602148	4.5878136200716	mmol	NA
Ripley2000	NA	white	9.0	HCTZ25	cumulative amount	potassium	urine	NR	pot_hctz_white	36.0	hr	NA	117.872340425532	123.829787234042	5.9574468085106	1.98581560283687	mmol	von Fig2
